,"Endocrine, nutritional and metabolic diseases",Mental and behavioural disorders,Diseases of the nervous system,Diseases of the eye and adnexa and ear and mastoid process,Diseases of the circulatory system,Diseases of the respiratory system,Diseases of the digestive system,Diseases of the skin and subcutaneous tissue,Diseases of the musculoskeletal system and connective tissue,Diseases of the genitourinary system,"Pregnancy, childbirth and the puerperium",Certain conditions originating in the perinatal period,"Congenital malformations, deformations and chromosomal abnormalities","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",External causes of morbidity and mortality,infectious and parasitic diseases,Neoplasms,Country
0,0.11681903926516506,0.003981631583986544,0.02911106509849935,0.35862015140872566,0.31706839828496863,0.10686348091967406,0.5280415189884824,0.09997062196150527,0.018798002266336503,0.30256450161894605,0.21292079124720595,0.1863097190544118,0.7150482178971502,0.4982610645127338,0.2131449667379455,0.20413624101975003,0.05611936094460962,Egypt
1,0.0070469236978763896,0.0001753559228391854,0.0012267034192403176,0.00468274408803559,0.0049624227752608704,0.002462118925328488,0.002225127920721733,0.0030325717155826794,0.0019200906534603598,0.007138640996344561,0.007310801499134469,0.06972912359927685,0.04621351001968353,0.03229670982852424,0.014364394351509012,0.005927073293090516,0.0018192591917185585,Libyan Arab Jamahiriya
2,0.020302880707263108,0.0006125766904515543,0.0009823512875982354,0.0,0.004010487591208945,0.002545951281756339,0.004058002633148486,0.012973720870727151,0.0031371972971838673,0.002798043599564232,0.010915782928018017,0.006106351979129321,0.00909105923226718,0.0014767759909922109,0.005225163343803714,0.0036396492057515963,0.002076422270683521,Mauritius
3,0.0005381595367590508,6.488169145049859e-05,0.00023006305884653574,0.01404823226410677,0.00022094079687294186,0.00013664115501823022,0.00028477775991883354,0.0009476786611195873,0.0003777227515003986,0.0001779322282239422,0.0030251592410211595,0.0026622321557977927,0.004489226606850349,0.0011809740886467629,0.00016294688182340067,0.0002242053423640553,0.00021721475095095406,Mayotte
4,0.025355647885463833,0.0014577922385364279,0.006734287232291077,0.03746195270428472,0.012425658146246,0.006089984559979173,0.01312632403558081,0.01543136753189728,0.008845007764301001,0.019342419422797342,0.056511655266298054,0.18100508799096826,0.07182011864170117,0.12464511449446074,0.024429497897985222,0.0185272871532716,0.00884025207235092,Morocco
5,0.0028518217971562295,0.0012368437757590543,0.0012482718310071804,0.00936548817607118,0.001391685774661456,0.0008823667038677224,0.0027255001429520006,0.0042171700419821635,0.003918873546816635,0.0012977190511799517,0.0030251592410211595,0.004168796198118892,0.006358486515053923,0.0035115133806039385,0.0015438172521473473,0.0016525778288328974,0.001783170936565824,Reunion
6,0.00041414271962665004,4.55925399381882e-05,5.796510662344358e-05,0.0,0.00013236344009203357,5.839475775779084e-05,0.00023892371383020782,0.0008055268619516493,0.0001888613757501993,0.00012811120432123838,0.0010083864136737198,0.0008085862708153753,0.0007206785188254742,9.632058169814024e-05,0.0001086312545489338,9.083159931017816e-05,8.291162418001717e-05,Rodrigues
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seychelles
8,0.25498027101488274,0.013512927413987628,0.057586760733699865,0.41520330913915565,0.09510707205154806,0.11810393467659036,0.11592707308153509,0.18975685724484537,0.10152348176438492,0.1263200198904507,0.4988991781650729,0.4332573058820837,0.19212088181022435,0.481147828640939,0.1501367500369764,0.20039016724617226,0.06939977031881255,South Africa
9,0.016797357509550213,0.0007294806390110112,0.0026744830590909783,0.00468274408803559,0.006896006564454642,0.003377356850450596,0.006622289603536265,0.016868680167928654,0.0031476895958366556,0.006661782624704396,0.014117409791432077,0.05359553904480026,0.04675401890880264,0.03203706304307708,0.007470487812826676,0.008149387258324033,0.004877396205895556,Tunisia
10,0.00015608039058234938,3.03950266254588e-05,7.683746691944847e-05,0.0,8.337047175906188e-05,2.1914147502923715e-05,0.00011584180064494924,0.00037907146444783493,0.0,5.69383130316615e-05,0.0005041932068368599,0.00032038323937967704,0.0006305937039722899,1.675140551272004e-05,0.00015876875664844168,3.171553225764519e-05,6.479897460019524e-05,Anguilla
11,0.0007295522329030175,8.066372450602528e-05,0.00014828283089718126,0.00468274408803559,0.0002691095092758144,0.00012989503510066352,0.0004017458002922754,0.00163000729712569,0.0006924917110840642,0.0003162448802966866,0.0005041932068368599,0.0005339720656327952,0.0012161450005179876,0.00010888413583268026,2.506875104975395e-05,0.00020946092983441,0.00022589420472186498,Antigua and Barbuda
12,0.10394487890351053,0.019168272829499917,0.027942416654264838,0.09092328104269103,0.11564113682021201,0.15220973884480735,0.1511283393611293,0.46168061333762933,0.07619612204641792,0.1850307751581936,0.2013411539301861,0.1700853592487776,0.23958807216994804,0.18667975695944122,0.1274858800259712,0.12578839878327905,0.0906764462488166,Argentina
13,0.0006349152539978826,0.00010112191550393024,0.000310944602972271,0.0,0.00030537677020018076,0.0001667193966889098,0.0006178229367730626,0.001184598326399484,0.0006295379191673311,0.00041517519918919844,0.0010083864136737198,0.00018307613678838689,0.001020961235002755,0.00028198199279745405,0.0006267187762438487,0.0002549278835737856,0.00033027605665097754,Aruba
14,0.0015085416935922999,8.066372450602528e-05,0.00039362351474524476,0.0,0.0008148071426078556,0.0002887511200385242,0.0012452993569332044,0.003506411046142473,0.0017941830696268936,0.000932364875893457,0.0030251592410211595,0.0015332626456027402,0.0023422051861827914,0.0002638346368253407,0.0018801563287315461,0.0008317654104988884,0.0006139571509528544,Bahamas
15,0.0023729869337406964,0.0003577260825919382,0.0002965656617943625,0.0,0.0008986400018399,0.0005207832700694812,0.0008591600214500402,0.010614001004539377,0.0010702144625844628,0.0013238157779861298,0.0005041932068368599,0.0007323045471535475,0.0021620355564764228,0.0002847738937162407,0.0004011000167960632,0.0009482161788452706,0.0007893734797965271,Barbados
16,0.0019033332697711834,8.241728373441714e-05,0.0002687064632621648,0.00468274408803559,0.0005212916162798347,0.00045203300339364215,0.0014512403358575587,0.0011372143933435048,0.0007239686070424307,0.0007734120853467354,0.0005041932068368599,0.00481719084924443,0.005998147255641186,0.00018217153495083045,0.0038919236004743003,0.0006731877492106624,0.0004022241602782651,Belize
17,0.00043264636774093765,5.377581633735019e-05,0.00033080551547425707,0.0,0.0002772113419545947,9.564880851276114e-05,0.00036522345481115946,0.0007581429288956699,0.0008183992949175304,0.00023060016777822908,0.0,0.00020596065388693525,0.00045042407426592137,5.5838018375733474e-05,0.0007854875328922905,0.00018314365800088395,0.00029085306399678746,Bermuda
