,Neoplasms,Mental and behavioural disorders,External causes of morbidity and mortality,Diseases of the musculoskeletal system and connective tissue,Country
0,0.0561193609446096,0.0039816315839865,0.2131449667379455,0.0187980022663365,Egypt
1,0.0018192591917185,0.0001753559228391,0.014364394351509,0.0019200906534603,Libyan Arab Jamahiriya
2,0.0020764222706835,0.0006125766904515,0.0052251633438037,0.0031371972971838,Mauritius
3,0.0002172147509509,6.488169145049859e-05,0.0001629468818234,0.0003777227515003,Mayotte
4,0.0088402520723509,0.0014577922385364,0.0244294978979852,0.008845007764301,Morocco
5,0.0017831709365658,0.001236843775759,0.0015438172521473,0.0039188735468166,Reunion
6,8.291162418001717e-05,4.55925399381882e-05,0.0001086312545489,0.0001888613757501,Rodrigues
7,0.0,0.0,0.0,0.0,Seychelles
8,0.0693997703188125,0.0135129274139876,0.1501367500369764,0.1015234817643849,South Africa
9,0.0048773962058955,0.000729480639011,0.0074704878128266,0.0031476895958366,Tunisia
10,6.479897460019524e-05,3.03950266254588e-05,0.0001587687566484,0.0,Anguilla
11,0.0002258942047218,8.066372450602528e-05,2.506875104975395e-05,0.000692491711084,Antigua and Barbuda
12,0.0906764462488166,0.0191682728294999,0.1274858800259712,0.0761961220464179,Argentina
13,0.0003302760566509,0.0001011219155039,0.0006267187762438,0.0006295379191673,Aruba
14,0.0006139571509528,8.066372450602528e-05,0.0018801563287315,0.0017941830696268,Bahamas
15,0.0007893734797965,0.0003577260825919,0.000401100016796,0.0010702144625844,Barbados
16,0.0004022241602782,8.241728373441714e-05,0.0038919236004743,0.0007239686070424,Belize
17,0.0002908530639967,5.377581633735019e-05,0.0007854875328922,0.0008183992949175,Bermuda
18,0.3000587895948972,0.0903519054349931,0.9930375722084482,0.3604387879296595,Brazil
19,0.1100203448680456,0.1379076133813403,0.057765087418913,0.1185955009023376,Canada
20,6.852200345455964e-05,7.014236913567416e-06,0.000100275004199,0.0,Cayman Islands
21,0.0378799913397323,0.0139716585081349,0.0555795101398919,0.0435913039828765,Chile
22,0.0600057462552097,0.0039168667964846,0.1821524698151346,0.1396168212532001,Colombia
23,0.0070692552117321,0.0023774756018536,0.0197587717648985,0.0157185126117429,Costa Rica
24,0.0346244652742706,0.0354562661743919,0.0285194646317525,0.0480253493935451,Cuba
25,0.0002553586662073,4.909965839497191e-05,0.0005139093965199,0.0004406765434171,Dominica
26,0.0069933556725723,0.0003857830302462,0.0586358087053744,0.0053510723129223,Dominican Republic
27,0.0159223208987291,0.0015008128916063,0.0827352347145379,0.0302251647290888,Ecuador
28,0.0056795604596702,0.0038589993419476,0.0245339510273591,0.0079216854828555,El Salvador
29,0.0003391839171,0.0001560667713268,0.0007896656580672,0.0009443068787509,French Guiana
30,0.0003592151827766,0.0001311662302837,0.0002381531349726,0.0007029840097368,Grenada
31,0.0011556235882611,0.0007201283231262,0.0013411781811618,0.0031057204012254,Guadeloupe
32,0.0122213789701448,0.0040682574098691,0.03310997076148,0.0240976623158601,Guatemala
33,0.0008544693830783,3.857830302462079e-05,0.0037227095308884,0.0005036303353338,Guyana
34,0.0007605942383456,0.0001683416859256,0.0027826313665226,0.0020774751332521,Honduras
35,0.0052816760262774,0.0002454982919748,0.0024818063539256,0.0072711629663826,Jamaica
36,0.001299976608872,0.0006599227896181,0.0008293578472293,0.0025233978259957,Martinique
37,0.1212761802875123,0.0328595956689892,0.4117922569313007,0.3042714147815503,Mexico
38,2.489632792182333e-05,7.014236913567416e-06,5.01375020995079e-05,6.295379191673311e-05,Montserrat
39,0.0045314286104534,0.0022532067045349,0.0208016318085683,0.011162756536702,Nicaragua
40,0.0049560137845257,0.0008899897603831,0.0135513311924619,0.0088240231669954,Panama
41,0.0065210106620922,0.0023906857480408,0.0324807451101311,0.0162137491081546,Paraguay
42,0.0287995239639376,0.0025531822365385,0.0605711162864154,0.0469320518739245,Peru
43,0.0080696307808331,0.0041793161610005,0.0102142626152222,0.0134039115289377,Puerto Rico
44,0.0001530324743818,6.312813222210674e-05,0.0003258937636468,0.000346245855542,Saint Kitts and Nevis
45,0.0003949151465764,5.377581633735019e-05,0.0009526125398906,0.0009128299827926,Saint Lucia
46,0.0003551267032371,4.55925399381882e-05,0.000406113767006,0.0007711839509799,Saint Vincent and the Grenadines
47,0.0006763121740965,0.0001052135537035,0.0019678969574056,0.0012590758383346,Suriname
48,3.654506850909848e-05,2.8056947654269662e-05,0.0004888406454702,0.0,Turks and Caicos Islands
49,0.8505583070058471,1.0,1.0,0.8653229529525327,United States of America
50,0.0002295487115727,0.0001940605546086,0.0006768562783433,0.0005980610232089,Virgin Islands (USA)
51,0.0118007909129408,0.0070260442123719,0.0139896165233151,0.0203770932135812,Uruguay
52,0.0363982030150275,0.0002209484627773,0.1739771322852924,0.0354115079531623,Venezuela (Bolivarian Republic of)
53,0.00046732006356,0.0001052135537035,0.0021935157168534,0.0012275989423762,Bahrain
54,0.0010077302641383,0.0002840765949994,0.0018634438280317,0.0035149200486842,Brunei Darussalam
55,0.003253356202019,0.0020184635758275,0.0033003010757001,0.0059932009904729,Cyprus
56,0.0200405161470159,0.0086817548358195,0.0048487142655399,0.013352499265539,Hong Kong SAR
57,0.0625345507927002,0.0144931670226586,0.3822838300706354,0.07001510891006,Iran (Islamic Republic of)
58,0.0147438794833176,0.000241991173518,0.0481069332644778,0.0043752885382129,Iraq
59,0.0164886095759454,0.0123012179871688,0.0094358778951273,0.0243610190120451,Israel
60,1.0,0.1420000699085612,0.2580242983047675,1.0,Japan
